title,authors,year,drive_link,file_id,original_filename
Effect of simulated cosmic radiation on cytomegalovirus reactivation and lytic replication.,N/A,N/A,https://drive.google.com/file/d/1uawepU0dDLUs9If1qnVnKmlayMBwiciO/view?usp=drivesdk,1uawepU0dDLUs9If1qnVnKmlayMBwiciO,Effect_of_simulated_cosmic_radiation_on_cytomegalovirus_reactivation_and_lytic_replication..pdf
Artificial gravity attenuates the transcriptomic response to spaceflight in the optic nerve and retina,N/A,N/A,https://drive.google.com/file/d/1Bwp-dl4LA171pyxTIpfk6nd-o8DTZuOa/view?usp=drivesdk,1Bwp-dl4LA171pyxTIpfk6nd-o8DTZuOa,Artificial_gravity_attenuates_the_transcriptomic_response_to_spaceflight_in_the_optic_nerve_and_retina.pdf
NASA open science data repository Open science for life in space.,N/A,N/A,https://drive.google.com/file/d/1uM6OkIxM1hidDRKarc6Ynxe_6IvkFBjx/view?usp=drivesdk,1uM6OkIxM1hidDRKarc6Ynxe_6IvkFBjx,NASA_open_science_data_repository_Open_science_for_life_in_space..pdf
Sex specific cardiovascular adaptations to simulated microgravity in Sprague Dawley rats,N/A,N/A,https://drive.google.com/file/d/1rEMo24b_EILI00fdlUZg7VTCZIfoFz4f/view?usp=drivesdk,1rEMo24b_EILI00fdlUZg7VTCZIfoFz4f,Sex-specific_cardiovascular_adaptations_to_simulated_microgravity_in_Sprague-Dawley_rats.pdf
Analyzing the relationship between gene expression and phenotype in space flown mice using a causal inference machine learning ensemble.,N/A,N/A,https://drive.google.com/file/d/1ugcRqA71EWosaAHr1bnEsLWN-IzQ3101/view?usp=drivesdk,1ugcRqA71EWosaAHr1bnEsLWN-IzQ3101,Analyzing_the_relationship_between_gene_expression_and_phenotype_in_space-flown_mice_using_a_causal_inference_machine_learning_ensemble..pdf
Immunization induces inflammation in the mouse heart during spaceflight.,N/A,N/A,https://drive.google.com/file/d/1x2UFpfoki0gLxXhBosAbaFr7qKezimGo/view?usp=drivesdk,1x2UFpfoki0gLxXhBosAbaFr7qKezimGo,Immunization_induces_inflammation_in_the_mouse_heart_during_spaceflight..pdf
Effects of Space Flight on Inflammasome Activation in the Brain of Mice.,N/A,N/A,https://drive.google.com/file/d/1nn3rNrzLQUNVBQV5uy9oq2ZHfIf2lSON/view?usp=drivesdk,1nn3rNrzLQUNVBQV5uy9oq2ZHfIf2lSON,Effects_of_Space_Flight_on_Inflammasome_Activation_in_the_Brain_of_Mice..pdf
37 day microgravity exposure in 16 week female C57BL6J mice is associated with bone loss specific to weight bearing skeletal sites.,N/A,N/A,https://drive.google.com/file/d/1sZrFM88RCNpVsi0GD6sTDpLo78tzxj1V/view?usp=drivesdk,1sZrFM88RCNpVsi0GD6sTDpLo78tzxj1V,37-day_microgravity_exposure_in_16-week_female_C57BL6J_mice_is_associated_with_bone_loss_specific_to_weight-bearing_skeletal_sites..pdf
Metagenomic interrogation of urban Superfund site reveals antimicrobial resistance reservoir and bioremediation potential.,N/A,N/A,https://drive.google.com/file/d/1-ijTquoYH4sGPahPb6EUUYSrhCsPEQr-/view?usp=drivesdk,1-ijTquoYH4sGPahPb6EUUYSrhCsPEQr-,Metagenomic_interrogation_of_urban_Superfund_site_reveals_antimicrobial_resistance_reservoir_and_bioremediation_potential..pdf
Editorial Revisiting the limits of plant life plant adaptations to extreme terrestrial environments relating to astrobiology and space biology.,N/A,N/A,https://drive.google.com/file/d/1sjOBQAkhhAakq28Afg8ZtppGNE_7j84M/view?usp=drivesdk,1sjOBQAkhhAakq28Afg8ZtppGNE_7j84M,Editorial_Revisiting_the_limits_of_plant_life_-_plant_adaptations_to_extreme_terrestrial_environments_relating_to_astrobiology_and_space_biology..pdf
Response of Arabidopsis thaliana and Mizuna mustard seeds to simulated space radiation exposures.,N/A,N/A,https://drive.google.com/file/d/1w3nrGT7Om8ImSBDZaDaZFUvqnXZqZgeL/view?usp=drivesdk,1w3nrGT7Om8ImSBDZaDaZFUvqnXZqZgeL,Response_of_Arabidopsis_thaliana_and_Mizuna_mustard_seeds_to_simulated_space_radiation_exposures..pdf
Spatial Characterization of Microbial Communities on Multi Species Leafy Greens Grown Simultaneously in the Vegetable Production Systems on the International Space Station,N/A,N/A,https://drive.google.com/file/d/1TTyPoacnVgfIIw05h6OWULC7GigSsPy_/view?usp=drivesdk,1TTyPoacnVgfIIw05h6OWULC7GigSsPy_,Spatial_Characterization_of_Microbial_Communities_on_Multi-Species_Leafy_Greens_Grown_Simultaneously_in_the_Vegetable_Production_Systems_on_the_International_Space_Station.pdf
Competitive Growth Assay of Mutagenized Chlamydomonas reinhardtii Compatible With the International Space Station Veggie Plant Growth Chamber.,N/A,N/A,https://drive.google.com/file/d/1DHh_bYW5_gLeG82guWr6vryfBegRNr-q/view?usp=drivesdk,1DHh_bYW5_gLeG82guWr6vryfBegRNr-q,Competitive_Growth_Assay_of_Mutagenized_Chlamydomonas_reinhardtii_Compatible_With_the_International_Space_Station_Veggie_Plant_Growth_Chamber..pdf
Biofilm formation of Pseudomonas aeruginosa in spaceflight is minimized on lubricant impregnated surfaces.,N/A,N/A,https://drive.google.com/file/d/1ufXcY6lEX_tozlurZhCDzuvYSiU1TQr3/view?usp=drivesdk,1ufXcY6lEX_tozlurZhCDzuvYSiU1TQr3,Biofilm_formation_of_Pseudomonas_aeruginosa_in_spaceflight_is_minimized_on_lubricant_impregnated_surfaces..pdf
"Simulated micro , lunar, and Martian gravities on Earth—effects on Escherichia coli growth, phenotype, and sensitivity to antibiotics.",N/A,N/A,https://drive.google.com/file/d/15yJoHRW60Xg5RAwbpKBIst9JYCDfFZ3A/view?usp=drivesdk,15yJoHRW60Xg5RAwbpKBIst9JYCDfFZ3A,"Simulated_micro-,_lunar,_and_Martian_gravities_on_Earth—effects_on_Escherichia_coli_growth,_phenotype,_and_sensitivity_to_antibiotics..pdf"
The smallest space miners Principles of space biomining,N/A,N/A,https://drive.google.com/file/d/1JPvluzAq7AFoKERoobP0G0RSo8JA4smr/view?usp=drivesdk,1JPvluzAq7AFoKERoobP0G0RSo8JA4smr,The_smallest_space_miners_Principles_of_space_biomining.pdf
In situ resource utilisation The potential for space biomining,N/A,N/A,https://drive.google.com/file/d/1gCSUEcSF8kDGAtqYxz0bvrOqIuLHxBS4/view?usp=drivesdk,1gCSUEcSF8kDGAtqYxz0bvrOqIuLHxBS4,In_situ_resource_utilisation_The_potential_for_space_biomining.pdf
CubeSats for microbiology and astrobiology research,N/A,N/A,https://drive.google.com/file/d/18leCZkfT5J46zNkpinJXrgdVtle2mc2j/view?usp=drivesdk,18leCZkfT5J46zNkpinJXrgdVtle2mc2j,CubeSats_for_microbiology_and_astrobiology_research.pdf
Burn injury associated MHCII(+) immune cell accumulation around lymphatic vessels of the mesentery and increased lymphatic endothelial permeability are blocked by doxycycline treatment.,N/A,N/A,https://drive.google.com/file/d/1E63wbLzjEUj-KztKQ45G_WZddy76FNGT/view?usp=drivesdk,1E63wbLzjEUj-KztKQ45G_WZddy76FNGT,Burn_injury-associated_MHCII(+)_immune_cell_accumulation_around_lymphatic_vessels_of_the_mesentery_and_increased_lymphatic_endothelial_permeability_are_blocked_by_doxycycline_treatment..pdf
Overexpression of CupB5 activates alginate overproduction in Pseudomonas aeruginosa by a novel AlgW dependent mechanism,N/A,N/A,https://drive.google.com/file/d/1HscUro130_hP7M8VUQe46qPu1iw0jOxs/view?usp=drivesdk,1HscUro130_hP7M8VUQe46qPu1iw0jOxs,Overexpression_of_CupB5_activates_alginate_overproduction_in_Pseudomonas_aeruginosa_by_a_novel_AlgW-dependent_mechanism.pdf
"Draft genome sequence of Sphingomonas paucimobilis strain Sph5, isolated from tap water filtration membrane",N/A,N/A,https://drive.google.com/file/d/1EXTX_yg6CMyXfWSzjRk2ddeY3Ee72ik3/view?usp=drivesdk,1EXTX_yg6CMyXfWSzjRk2ddeY3Ee72ik3,"Draft_genome_sequence_of_Sphingomonas_paucimobilis_strain_Sph5,_isolated_from_tap_water_filtration_membrane.pdf"
Designing a Novel Monitoring Approach for the Effects of Space Travel on Astronauts’ Health,N/A,N/A,https://drive.google.com/file/d/1EzXWfEP0fwdfpSspmwqEcvdA_7OER1-f/view?usp=drivesdk,1EzXWfEP0fwdfpSspmwqEcvdA_7OER1-f,Designing_a_Novel_Monitoring_Approach_for_the_Effects_of_Space_Travel_on_Astronauts’_Health.pdf
Longitudinal characterization of multispecies microbial populations recovered from spaceflight potable water,N/A,N/A,https://drive.google.com/file/d/1TqbPx3U5C5DL8cy5o6qB-wnvteDy_QB-/view?usp=drivesdk,1TqbPx3U5C5DL8cy5o6qB-wnvteDy_QB-,Longitudinal_characterization_of_multispecies_microbial_populations_recovered_from_spaceflight_potable_water.pdf
Toward sustainable space exploration a roadmap for hardnessing the power of microorganism,N/A,N/A,https://drive.google.com/file/d/1-p7IfzU2XYjaIyXmHhtcyXeFyuXUcSyw/view?usp=drivesdk,1-p7IfzU2XYjaIyXmHhtcyXeFyuXUcSyw,Toward_sustainable_space_exploration_a_roadmap_for_hardnessing_the_power_of_microorganism.pdf
Mitigation and use of biofilms in space for the benefit of human space exploration,N/A,N/A,https://drive.google.com/file/d/1MuxfttDqvecUCpnyX0Z-jl3FC9O9IqCd/view?usp=drivesdk,1MuxfttDqvecUCpnyX0Z-jl3FC9O9IqCd,Mitigation_and_use_of_biofilms_in_space_for_the_benefit_of_human_space_exploration.pdf
Spaceflight induces novel regulatory responses in Arabidopsis seedling as revealed by combined proteomic and transcriptomic analyses.,N/A,N/A,https://drive.google.com/file/d/1pMJgTRybhBqPJXh7qBv6p892vcejg5vq/view?usp=drivesdk,1pMJgTRybhBqPJXh7qBv6p892vcejg5vq,Spaceflight_induces_novel_regulatory_responses_in_Arabidopsis_seedling_as_revealed_by_combined_proteomic_and_transcriptomic_analyses..pdf
Transcriptome and proteome responses in RNAlater preserved tissue of Arabidopsis thaliana.,N/A,N/A,https://drive.google.com/file/d/1i8b0n5KoHZNviHuu3M5fX67hwZvo47aO/view?usp=drivesdk,1i8b0n5KoHZNviHuu3M5fX67hwZvo47aO,Transcriptome_and_proteome_responses_in_RNAlater_preserved_tissue_of_Arabidopsis_thaliana..pdf
"Synergistic Effects of Weightlessness, Isoproterenol, and Radiation on DNA Damage Response and Cytokine Production in Immune Cells",N/A,N/A,https://drive.google.com/file/d/1K4w2AZL3OmeuewQPdP6xJRyBEi8gCGY-/view?usp=drivesdk,1K4w2AZL3OmeuewQPdP6xJRyBEi8gCGY-,"Synergistic_Effects_of_Weightlessness,_Isoproterenol,_and_Radiation_on_DNA_Damage_Response_and_Cytokine_Production_in_Immune_Cells.pdf"
Interplay of space radiation and microgravity in DNA damage and DNA damage response.,N/A,N/A,https://drive.google.com/file/d/1-zxkpzBDyHxzyVf3jFtY3d-bBmeNl-mS/view?usp=drivesdk,1-zxkpzBDyHxzyVf3jFtY3d-bBmeNl-mS,Interplay_of_space_radiation_and_microgravity_in_DNA_damage_and_DNA_damage_response..pdf
"Transcriptomics, NF κB Pathway, and Their Potential Spaceflight Related Health Consequences.",N/A,N/A,https://drive.google.com/file/d/1C2xBGuzACbkkgRD_lH2tkzVIIsFYbZvH/view?usp=drivesdk,1C2xBGuzACbkkgRD_lH2tkzVIIsFYbZvH,"Transcriptomics,_NF-κB_Pathway,_and_Their_Potential_Spaceflight-Related_Health_Consequences..pdf"
Prolonged exposure to particulate chromate inhibits RAD51 nuclear import mediator proteins.,N/A,N/A,https://drive.google.com/file/d/15xbzT8Jxpt5kXJ4uTML4-kjAysg_PBkr/view?usp=drivesdk,15xbzT8Jxpt5kXJ4uTML4-kjAysg_PBkr,Prolonged_exposure_to_particulate_chromate_inhibits_RAD51_nuclear_import_mediator_proteins..pdf
αKlotho decreases after reduced weight bearing from both spaceflight and hindlimb unloading,N/A,N/A,https://drive.google.com/file/d/1SYj-1GZDmZaSwmWoqYWdVisGyLpbfqms/view?usp=drivesdk,1SYj-1GZDmZaSwmWoqYWdVisGyLpbfqms,αKlotho_decreases_after_reduced_weight-bearing_from_both_spaceflight_and_hindlimb_unloading.pdf
Spaceflight and hind limb unloading induces an arthritic phenotype in knee articular cartilage and menisci of rodents,N/A,N/A,https://drive.google.com/file/d/1KXVXBKXo3qj4CnzjToQf8SpH_nKnfAGe/view?usp=drivesdk,1KXVXBKXo3qj4CnzjToQf8SpH_nKnfAGe,Spaceflight_and_hind_limb_unloading_induces_an_arthritic_phenotype_in_knee_articular_cartilage_and_menisci_of_rodents.pdf
The individual and combined effects of spaceflight radiation and microgravity on biologic systems and functional outcomes,N/A,N/A,https://drive.google.com/file/d/1k3JsBcWAvEV5uObq5NS9q7UyILeyH_nI/view?usp=drivesdk,1k3JsBcWAvEV5uObq5NS9q7UyILeyH_nI,The_individual_and_combined_effects_of_spaceflight_radiation_and_microgravity_on_biologic_systems_and_functional_outcomes.pdf
Knee and Hip Joint Cartilage Damage from Combined Spaceflight Hazards of Low Dose Radiation Less than 1 Gy and Prolonged Hindlimb Unloading.,N/A,N/A,https://drive.google.com/file/d/1jZ68ZWOQoab7pH2z6klotw_gHQo66QZb/view?usp=drivesdk,1jZ68ZWOQoab7pH2z6klotw_gHQo66QZb,Knee_and_Hip_Joint_Cartilage_Damage_from_Combined_Spaceflight_Hazards_of_Low-Dose_Radiation_Less_than_1_Gy_and_Prolonged_Hindlimb_Unloading..pdf
Cortical thinning and structural bone changes in non human primates after single fraction whole chest irradiation.,N/A,N/A,https://drive.google.com/file/d/1mLdp5xCULKWzFXW6BErdqF3jL6AyXJjQ/view?usp=drivesdk,1mLdp5xCULKWzFXW6BErdqF3jL6AyXJjQ,Cortical_thinning_and_structural_bone_changes_in_non-human_primates_after_single-fraction_whole-chest_irradiation..pdf
Recent advances in the genome mining of Aspergillus secondary metabolites (covering 2012–2018).,N/A,2012,https://drive.google.com/file/d/1jmfMz_0iB-xUcCRL7xcjV2Fl9D3QSPTd/view?usp=drivesdk,1jmfMz_0iB-xUcCRL7xcjV2Fl9D3QSPTd,Recent_advances_in_the_genome_mining_of_Aspergillus_secondary_metabolites_(covering_2012–2018)..pdf
Spatial regulation of a common precursor from two distinct genes generates metabolite diversity,N/A,N/A,https://drive.google.com/file/d/1nZj7mdvTGIKagAXARhNEuFXB3cnDmpiF/view?usp=drivesdk,1nZj7mdvTGIKagAXARhNEuFXB3cnDmpiF,Spatial_regulation_of_a_common_precursor_from_two_distinct_genes_generates_metabolite_diversity.pdf
Adaptation to space conditions of novel bacterial species isolated from the International Space Station revealed by functional gene annotations and comparative genome analysis,N/A,N/A,https://drive.google.com/file/d/1f0QjaxsiNgrLWGejlH4biY93Yr-WW7gI/view?usp=drivesdk,1f0QjaxsiNgrLWGejlH4biY93Yr-WW7gI,Adaptation_to_space_conditions_of_novel_bacterial_species_isolated_from_the_International_Space_Station_revealed_by_functional_gene_annotations_and_comparative_genome_analysis.pdf
"Phylogenomics, phenotypic, and functional traits of five novel (Earth derived) bacterial species isolated from the International Space Station and their prevalence in metagenomes",N/A,N/A,https://drive.google.com/file/d/16-HPWgeX1GJwu3_oO-9q81J1YXR8kthE/view?usp=drivesdk,16-HPWgeX1GJwu3_oO-9q81J1YXR8kthE,"Phylogenomics, phenotypic, and functional traits of five novel (Earth-derived) bacterial species isolated from the International Space Station and their prevalence in metagenomes.pdf"
"Genomic, functional, and metabolic enhancements in multidrug resistant Enterobacter bugandensis facilitating its persistence and succession in the International Space Station",N/A,N/A,https://drive.google.com/file/d/1n0k-1WrCF4KCJ3Y6Eb2bdw92m1Mvp180/view?usp=drivesdk,1n0k-1WrCF4KCJ3Y6Eb2bdw92m1Mvp180,"Genomic,_functional,_and_metabolic_enhancements_in_multidrug-resistant_Enterobacter_bugandensis_facilitating_its_persistence_and_succession_in_the_International_Space_Station.pdf"
"Phylogenomics, phenotypic, and functional traits of five novel (Earth derived) bacterial species isolated from the International Space Station and their prevalence in metagenomes",N/A,N/A,https://drive.google.com/file/d/1IVcsw4QjRf8oeNeS7J6oG_5udH3-a4AY/view?usp=drivesdk,1IVcsw4QjRf8oeNeS7J6oG_5udH3-a4AY,"Phylogenomics,_phenotypic,_and_functional_traits_of_five_novel_(Earth-derived)_bacterial_species_isolated_from_the_International_Space_Station_and_their_prevalence_in_metagenomes.pdf"
Genomic analysis reveals the presence of emerging pathogenic Klebsiella lineages aboard the International Space Station,N/A,N/A,https://drive.google.com/file/d/1KhRdRyI06Ztss-M8q2WU9CM_3Qtvl-G5/view?usp=drivesdk,1KhRdRyI06Ztss-M8q2WU9CM_3Qtvl-G5,Genomic_analysis_reveals_the_presence_of_emerging_pathogenic_Klebsiella_lineages_aboard_the_International_Space_Station.pdf
Comparative genomic analysis of Cohnella hashimotonis sp. nov. isolated from the International Space Station,N/A,N/A,https://drive.google.com/file/d/1WBmnTv-Gj6xaY5FT85VEty0sclOO2QJ-/view?usp=drivesdk,1WBmnTv-Gj6xaY5FT85VEty0sclOO2QJ-,Comparative_genomic_analysis_of_Cohnella_hashimotonis_sp._nov._isolated_from_the_International_Space_Station.pdf
Characterization of metagenome assembled genomes from the International Space Station.,N/A,N/A,https://drive.google.com/file/d/14BQq2ZJhXnJKuT7gQRe4y56xbSI3eCdt/view?usp=drivesdk,14BQq2ZJhXnJKuT7gQRe4y56xbSI3eCdt,Characterization_of_metagenome-assembled_genomes_from_the_International_Space_Station..pdf
Multidrug resistant Acinetobacter pittii is adapting to and exhibiting potential succession aboard the International Space Station.,N/A,N/A,https://drive.google.com/file/d/1rBflQegiWjb7Hmi_YWMMoIa9Ho_IrViV/view?usp=drivesdk,1rBflQegiWjb7Hmi_YWMMoIa9Ho_IrViV,Multidrug-resistant_Acinetobacter_pittii_is_adapting_to_and_exhibiting_potential_succession_aboard_the_International_Space_Station..pdf
"Microbial Burden Estimation of Food Items, Built Environments, and the International Space Station Using Film Media",N/A,N/A,https://drive.google.com/file/d/1IWFVT8EN1fjiamKESzXwWJrmSKIJUUh-/view?usp=drivesdk,1IWFVT8EN1fjiamKESzXwWJrmSKIJUUh-,"Microbial_Burden_Estimation_of_Food_Items,_Built_Environments,_and_the_International_Space_Station_Using_Film_Media.pdf"
Metabolic modeling of the International Space Station microbiome reveals key microbial interactions.,N/A,N/A,https://drive.google.com/file/d/1jrTfHWwVXnKhw264FkNshA7CD9edMHyU/view?usp=drivesdk,1jrTfHWwVXnKhw264FkNshA7CD9edMHyU,Metabolic_modeling_of_the_International_Space_Station_microbiome_reveals_key_microbial_interactions..pdf
"Genomic Characterization of the Titan like Cell Producing Naganishia tulchinskyi, the First Novel Eukaryote Isolated from the International Space Station",N/A,N/A,https://drive.google.com/file/d/17zwTLYA0ADFCh80Y9fBZ8PAe8vIkRX4R/view?usp=drivesdk,17zwTLYA0ADFCh80Y9fBZ8PAe8vIkRX4R,"Genomic_Characterization_of_the_Titan-like_Cell_Producing_Naganishia_tulchinskyi,_the_First_Novel_Eukaryote_Isolated_from_the_International_Space_Station.pdf"
Genomic Characterization of Potential Plant Growth Promoting Features of Sphingomonas Strains Isolated from the International Space Station,N/A,N/A,https://drive.google.com/file/d/1gkgfiLXjNJbHg5o_YD3AV9etGK2vvNeZ/view?usp=drivesdk,1gkgfiLXjNJbHg5o_YD3AV9etGK2vvNeZ,Genomic_Characterization_of_Potential_Plant_Growth-Promoting_Features_of_Sphingomonas_Strains_Isolated_from_the_International_Space_Station.pdf
Investigation of Spaceflight Induced Changes to Astronaut Microbiomes,N/A,N/A,https://drive.google.com/file/d/191xtBBBsKgE7epdJDAExo6hYOfcNlBv0/view?usp=drivesdk,191xtBBBsKgE7epdJDAExo6hYOfcNlBv0,Investigation_of_Spaceflight_Induced_Changes_to_Astronaut_Microbiomes.pdf
Evaluating the lettuce metatranscriptome with MinION sequencing for future spaceflight food production applications,N/A,N/A,https://drive.google.com/file/d/1yiWSubtGbFeccL8yNEcI-zBwyVV2wqNh/view?usp=drivesdk,1yiWSubtGbFeccL8yNEcI-zBwyVV2wqNh,Evaluating_the_lettuce_metatranscriptome_with_MinION_sequencing_for_future_spaceflight_food_production_applications.pdf
Draft Genome Sequences of Various Bacterial Phyla Isolated from the International Space Station,N/A,N/A,https://drive.google.com/file/d/175R-9eP-fZxDGAcpCUQwFewAvAJ0G2H7/view?usp=drivesdk,175R-9eP-fZxDGAcpCUQwFewAvAJ0G2H7,Draft_Genome_Sequences_of_Various_Bacterial_Phyla_Isolated_from_the_International_Space_Station.pdf
Effects of simulated microgravity on the proteome and secretome of the polyextremotolerant black fungus Knufia chersonesos.,N/A,N/A,https://drive.google.com/file/d/12Ipqzzpg_04bosAf4qv1lTCNahZ1i1ZS/view?usp=drivesdk,12Ipqzzpg_04bosAf4qv1lTCNahZ1i1ZS,Effects_of_simulated_microgravity_on_the_proteome_and_secretome_of_the_polyextremotolerant_black_fungus_Knufia_chersonesos..pdf
Advances in Space Microbiology,N/A,N/A,https://drive.google.com/file/d/1SJRwVLsCi83qnjK4sUS9BhxhgDH-w7h7/view?usp=drivesdk,1SJRwVLsCi83qnjK4sUS9BhxhgDH-w7h7,Advances_in_Space_Microbiology.pdf
Draft Genome Sequences of Aspergillus and Penicillium Species Isolated from the International Space Station and Crew Resupply Vehicle Capsule,N/A,N/A,https://drive.google.com/file/d/1LgFdSVcEOX363ZKK81G2x-R5q9gCBrNi/view?usp=drivesdk,1LgFdSVcEOX363ZKK81G2x-R5q9gCBrNi,Draft_Genome_Sequences_of_Aspergillus_and_Penicillium_Species_Isolated_from_the_International_Space_Station_and_Crew_Resupply_Vehicle_Capsule.pdf
"Methylobacterium ajmalii sp. nov., isolated from the International Space Station",N/A,N/A,https://drive.google.com/file/d/15sjQF8cD_nnqfmA1Z81Prewd2d2MsEsM/view?usp=drivesdk,15sjQF8cD_nnqfmA1Z81Prewd2d2MsEsM,"Methylobacterium_ajmalii_sp._nov.,_isolated_from_the_International_Space_Station.pdf"
Assessing the risk of transfer of microorganisms at the International Space Station due to cargo delivery by commercial resupply vehicles,N/A,N/A,https://drive.google.com/file/d/1mYpVNMUX117Go5om_W-nLjIsZUJMolOB/view?usp=drivesdk,1mYpVNMUX117Go5om_W-nLjIsZUJMolOB,Assessing_the_risk_of_transfer_of_microorganisms_at_the_International_Space_Station_due_to_cargo_delivery_by_commercial_resupply_vehicles.pdf
Draft Genome Sequences of Bacillaceae Strains Isolated from the International Space Station.,N/A,N/A,https://drive.google.com/file/d/1wkrTBXRrJHNUJgr5eqIod9mJ8aGZASNY/view?usp=drivesdk,1wkrTBXRrJHNUJgr5eqIod9mJ8aGZASNY,Draft_Genome_Sequences_of_Bacillaceae_Strains_Isolated_from_the_International_Space_Station..pdf
Draft Genome Sequences of Klebsiella Species Isolated from the International Space Station,N/A,N/A,https://drive.google.com/file/d/1_1O0swhIp36ihrTYTJggwMjerc16tuxr/view?usp=drivesdk,1_1O0swhIp36ihrTYTJggwMjerc16tuxr,Draft_Genome_Sequences_of_Klebsiella_Species_Isolated_from_the_International_Space_Station.pdf
Draft Genome Sequences of Lactobacillales Isolated from the International Space Station,N/A,N/A,https://drive.google.com/file/d/1-IvPTQuACblZi0g338MHNFWP5Xol67td/view?usp=drivesdk,1-IvPTQuACblZi0g338MHNFWP5Xol67td,Draft_Genome_Sequences_of_Lactobacillales_Isolated_from_the_International_Space_Station.pdf
Draft Genome Sequences of Enterobacteriales Strains Isolated from the International Space Station,N/A,N/A,https://drive.google.com/file/d/1J3o0zqKSfG6x10o4IeZFZKUi3THL7vSK/view?usp=drivesdk,1J3o0zqKSfG6x10o4IeZFZKUi3THL7vSK,Draft_Genome_Sequences_of_Enterobacteriales_Strains_Isolated_from_the_International_Space_Station.pdf
